roomName,add,floor,area,dire,price,traffic,teg,id 
常青花园十小区-卧室02,东西湖公园南路6号（常青公寓对面）,2/7,15㎡,北,790 元/月,距2,6号线常青花园413米,,28384 
常青花园五村-卧室02,东西湖香樟一路26号（常青阳光幼儿园旁）,5/6,13㎡,北,690 元/月,距6号线轻工大学648米,,6248 
祥生柏景湾-卧室03,东西湖环湖路39号（泾河与金银湖交汇处）,7/12,10㎡,南,660 元/月,距6号线金银湖公园1749米,朝南,19993 
顶琇国际公馆-卧室02,武汉市江汉区红旗渠路107号,14/48,13㎡,南,830 元/月,距2号线长港路963米,阳台|朝南,12003 
红旗公寓-卧室01,江汉区常青一路7号,11/30,15㎡,南,1130 元/月,距6号线石桥615米,独卫|朝南,10619 
万景橘苑二期-卧室03,万景苑二期,26/45,10㎡,南,760 元/月,距6号线杨汊湖694米,朝南,1925 
中部慧谷-卧室01,东西湖金银湖生态园环湖路9号,13/24,15㎡,南,930 元/月,,独卫|朝南,10642 
阳光花园-卧室03,江汉新湾五路105（新湾五路与常青三路交汇处）,4/7,10㎡,南,690 元/月,距2号线长港路918米,朝南,1905 
博大海蓝湾-卧室03,东西湖环湖路特8号（金银湖与径河交界的湖面东侧）,5/6,18㎡,南,630 元/月,距6号线金银湖公园2217米,朝南,22653 
水印桃源-卧室05,武汉市东西湖区环湖路65号（武汉工业学院背后）,4/6,20㎡,南,860 元/月,,朝南,13664 
远洋心里-卧室02,江汉姑嫂树路与常青五路交汇处（新华下路中学旁）,19/50,10㎡,南,690 元/月,距6号线杨汊湖680米,朝南,6234 
阳光花园-卧室05,江汉新湾五路105（新湾五路与常青三路交汇处）,2/8,6㎡,南,730 元/月,距2号线长港路918米,朝南,9890 
佳源花都二期-卧室03,洪山区高新二路128号,3/13,10㎡,南,690 元/月,,朝南,31948 
佳源花都二期-卧室01,洪山区高新二路128号,11/11,12㎡,南,890 元/月,,朝南,32207 
佳源花都二期-卧室06,洪山区高新二路128号,11/11,13㎡,南,890 元/月,,阳台|朝南,32211 
佳源花都一期-卧室03,武汉市洪山区高新二路128号(湖北第二师范学院正对面),2/8,10㎡,北,790 元/月,,,31791 
佳源花都二期-卧室01,洪山区高新二路128号,7/11,12㎡,南,790 元/月,,朝南,31697 
佳源花都二期-卧室02,洪山区高新二路128号,7/11,12㎡,北,760 元/月,,,31698 
顺民宜盛花园-卧室02,东湖高新光谷一路和南湖大道交汇处（黄龙山隧道旁）,10/30,13㎡,南,890 元/月,,朝南,26230 
金地阳光城-卧室01,洪山新竹路6（民族大道与新竹路交汇处）,6/7,12㎡,南,990 元/月,距2号线光谷广场1712米,朝南,15935 
光谷陆景苑-卧室02,光谷大道21号,6/11,14㎡,南,960 元/月,,朝南,8867 
城市之光-卧室01,东湖高新南湖大道与光谷一路交汇处（黄龙山隧道旁）,8/24,12㎡,南,1060 元/月,,朝南,30754 
凤凰花园一期-卧室02,江夏藏龙岛科技园区关凤大道旁,5/6,11㎡,南,830 元/月,,朝南,23885 
当代国际城-卧室05,东湖高新区光谷一路与高新六路交汇处（2号线南延长线佛祖岭站）,1/30,16㎡,南,1090 元/月,,朝南,16817 
当代国际城-卧室03,东湖高新区光谷一路与高新六路交汇处（2号线南延长线佛祖岭站）,3/11,8㎡,北,730 元/月,,,32012 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,3/6,12㎡,南,890 元/月,,朝南,15610 
凤凰花园三期-卧室05,江夏藏龙岛科技园关凤大道九凤城市公园正对面,6/11,15㎡,东北,1030 元/月,,阳台,32009 
凤凰花园二期-卧室02,江夏关凤大道九凤城市公园正对面,5/6,12㎡,南,890 元/月,,阳台|朝南,31583 
凤凰花园二期-卧室05,江夏关凤大道九凤城市公园正对面,4/6,20㎡,南,990 元/月,,朝南,12345 
汉阳人信汇二期天悦-卧室02,汉阳龙阳大道邱家大湾(邱家大湾公交站旁),1/38,10㎡,北,760 元/月,距3号线龙阳村74米,,6379 
磨山港湾-卧室02,汉阳王家湾区磨山新村,31/45,10㎡,北,660 元/月,距4号线玉龙路672米,,24941 
磨山港湾-卧室02,汉阳王家湾区磨山新村,4/48,10㎡,南,730 元/月,距4号线玉龙路672米,朝南,13358 
磨山港湾-卧室01,汉阳王家湾区磨山新村,9/48,15㎡,南,860 元/月,距4号线玉龙路672米,朝南,28030 
龙阳御园-卧室02,湖北省武汉市汉阳区龙珠路附近,18/45,14㎡,南,790 元/月,距3号线陶家岭502米,朝南,6678 
水墨清华二期-卧室01,武汉市汉阳区芳草路61号（汉阳区政府旁）,1/36,14㎡,南,690 元/月,距3号线陶家岭897米,朝南,9486 
汉阳人信汇二期天悦-卧室01,汉阳龙阳大道邱家大湾(邱家大湾公交站旁),14/35,14㎡,南,1030 元/月,距3号线龙阳村74米,独卫|朝南,7709 
水墨清华二期-卧室03,武汉市汉阳区芳草路61号（汉阳区政府旁）,1/36,15㎡,南,790 元/月,距3号线陶家岭897米,朝南,9488 
磨山港湾-卧室02,汉阳王家湾区磨山新村,12/45,10㎡,北,730 元/月,距4号线玉龙路672米,,31653 
世纪龙城一期-卧室03,汉阳琴断口王家畈湖北广播电视学校对面,15/45,8㎡,南,660 元/月,距3号线陶家岭875米,朝南,6180 
磨山港湾-卧室03,汉阳王家湾区磨山新村,12/45,15㎡,北,860 元/月,距4号线玉龙路672米,阳台,31654 
建荣嘉园-卧室05,古田四路硚口法院对面,15/28,18㎡,南,1090 元/月,距1号线古田三路1381米,朝南,18188 
融科天城三期-卧室03,江岸解放大道1155号（近球场街站点）,32/32,18㎡,南,1700 元/月,距7号线三阳路401米,朝南,9348 
美联联邦生活区二期城仕-卧室02,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,2/34,12㎡,南,1100 元/月,距8号线竹叶山872米,朝南,23926 
磨山港湾-卧室02,汉阳王家湾区磨山新村,20/48,8㎡,南,630 元/月,距4号线玉龙路672米,朝南,4186 
保利心语三期-卧室03,洪山区南湖农业园,14/18,12㎡,南,630 元/月,距7号线板桥1176米,朝南,24799 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,28/47,12㎡,南,1460 元/月,距3号线云飞路730米,独卫|朝南,18094 
航天花园-卧室02,江汉振兴路288号（百盛量贩店旁）,3/7,13㎡,南,1360 元/月,距3号线云飞路388米,朝南,24049 
佳兴苑-卧室02,江汉区常宏里37-41号地,6/10,12㎡,南,1230 元/月,距3号线云飞路748米,朝南,24030 
招商江湾国际-卧室03,硚口区解放大道古田二路与古田路交叉口,13/33,12㎡,南,690 元/月,距1号线古田二路705米,朝南,7521 
宇济红瓦苑-卧室02,硚口区解放大道73号,3/15,14㎡,北,830 元/月,距1号线古田二路87米,,5583 
宇济红瓦苑-卧室03,硚口区解放大道73号,3/15,15㎡,北,890 元/月,距1号线古田二路87米,阳台,5584 
长丰城-卧室03,硚口区古田二路长丰城小区,20/40,13㎡,南,830 元/月,距1号线古田二路1216米,独卫|朝南,26472 
广电兰亭荣荟-卧室01,硚口古田四路（硚口区法院旁）,15/47,18㎡,南,1060 元/月,距1号线古田三路1363米,独卫|朝南,11326 
新城丽景B区-卧室02,江堤中路江欣苑五期,6/28,15㎡,南,660 元/月,距6号线建港1070米,朝南,25219 
广电兰亭荣荟-卧室03,硚口古田四路（硚口区法院旁）,15/47,12㎡,南,790 元/月,距1号线古田三路1363米,朝南,11328 
世茂锦绣长江五期-卧室03,武汉市汉阳区滨江大道188号（三十二中对面）,46/55,12㎡,南,760 元/月,距4号线拦江路398米,朝南,14278 
名流公馆-卧室03,汉阳区马鹦路特一号（马鹦路与马沧湖路交汇处）,27/33,12㎡,南,730 元/月,距6号线马鹦路996米,朝南,5215 
枫华苑-卧室01,汉阳鹦鹉大道与马鹦路交叉口,17/17,15㎡,南,830 元/月,距6号线马鹦路43米,朝南,9110 
邓甲新城-卧室02,武汉市汉阳区马鹦路133附近,33/33,15㎡,南,760 元/月,距4号线汉阳火车站1491米,朝南,20111 
新城丽景B区-卧室02,江堤中路江欣苑五期,14/41,12㎡,南,660 元/月,距6号线建港1070米,朝南,19498 
新城丽景B区-卧室02,江堤中路江欣苑五期,31/42,12㎡,南,630 元/月,距6号线建港1070米,朝南,12232 
瑞园小区-卧室03,汉阳区五龙路与马鹦路交叉路口,5/33,8㎡,东,660 元/月,距6号线马鹦路1429米,,4534 
世茂锦绣长江五期-卧室03,武汉市汉阳区滨江大道188号（三十二中对面）,29/55,16㎡,南,830 元/月,距4号线拦江路398米,朝南,21291 
龙江庭苑-卧室02,武汉市汉阳区五龙路55号,7/10,12.2㎡,北,760 元/月,距4号线汉阳火车站1142米,,4272 
江腾苑-卧室02,汉阳鹦鹉街马鹦路,15/33,12㎡,南,690 元/月,距6号线马鹦路480米,朝南,8675 
新城丽景B区-卧室01,江堤中路江欣苑五期,4/41,15㎡,南,690 元/月,距6号线建港1070米,朝南,26826 
新城丽景B区-卧室03,江堤中路江欣苑五期,30/32,12㎡,南,660 元/月,距6号线建港1070米,朝南,26397 
江腾苑-卧室06,汉阳鹦鹉街马鹦路,5/29,18㎡,南,760 元/月,距6号线马鹦路480米,阳台|朝南,31041 
福星惠誉汉阳华府-卧室01,鹦鹉街办事处鹦鹉大道腰路福星惠誉汉阳华府,11/38,14㎡,南,1030 元/月,距4号线拦江路254米,朝南,24667 
龙江庭苑-卧室03,武汉市汉阳区五龙路55号,7/10,12㎡,北,860 元/月,距4号线汉阳火车站1142米,,4273 
龙江庭苑-卧室03,武汉市汉阳区五龙路55号,15/18,14㎡,南,860 元/月,距4号线汉阳火车站1142米,阳台|朝南,10903 
汉江湾壹号-卧室03,硚口区解放大道与古田一路交汇处（古田一路轻轨站南侧）,29/31,16㎡,南,890 元/月,距1号线古田一路514米,朝南,18636 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,29/52,13㎡,南,890 元/月,距3号线云飞路730米,阳台|朝南,20098 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,38/50,9㎡,北,730 元/月,距3号线云飞路730米,,26223 
香江花园-卧室02,江汉香港路396号（唐家墩路口十一医院背后）,1/7,15㎡,南,990 元/月,距6号线唐家墩408米,阳台|朝南,305 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,28/47,11㎡,南,890 元/月,距3号线云飞路730米,朝南,18095 
岭上府-卧室05,丁字桥中南路,9/14,14㎡,南,1190 元/月,距2,4号线中南路480米,朝南,13824 
梅中小区-卧室02,武昌区梅中小区,23/36,12㎡,南,1160 元/月,距4号线梅苑小区301米,离地铁十分钟|朝南,1830 
军区幼儿园-卧室01,武昌区中南大公馆,5/8,12㎡,南,1060 元/月,距2,4号线中南路413米,离地铁十分钟|朝南,4614 
景城御领嘉园-卧室03,武汉市武昌区中南路街丁字桥41号,11/34,13㎡,南,1160 元/月,距4号线梅苑小区496米,朝南,18989 
景城御领嘉园-卧室01,武汉市武昌区中南路街丁字桥41号,23/33,14㎡,南,1160 元/月,距4号线梅苑小区496米,朝南,26306 
景城御领嘉园-卧室05,武汉市武昌区中南路街丁字桥41号,25/33,13㎡,北,1160 元/月,距4号线梅苑小区496米,,6640 
鹏程帝景园-卧室02,武昌和平大道842号,10/44,12㎡,南,1030 元/月,距7号线徐家棚407米,朝南,15894 
景城御领嘉园-卧室02,武汉市武昌区中南路街丁字桥41号,7/33,12㎡,南,990 元/月,距4号线梅苑小区496米,离地铁十分钟|朝南,6433 
城市印象-卧室03,武昌丁字桥路68号附21,11/18,13㎡,南,1060 元/月,距4号线梅苑小区990米,朝南,10072 
银河苑公寓-卧室03,武昌武珞路528号（中南路与武珞路交汇处）,26/29,10㎡,西,990 元/月,距4号线梅苑小区575米,,32249 
银河苑公寓-卧室02,武昌武珞路528号（中南路与武珞路交汇处）,26/29,14㎡,北,1260 元/月,距4号线梅苑小区575米,阳台,32248 
银河苑公寓-卧室01,武昌武珞路528号（中南路与武珞路交汇处）,26/29,14㎡,北,1490 元/月,距4号线梅苑小区575米,独卫,32247 
博文花园-卧室02,洪山珞狮路188号（中百仓储背后）,4/7,16㎡,南,1330 元/月,距2号线街道口1365米,朝南,17935 
银河苑公寓-卧室05,武昌武珞路528号（中南路与武珞路交汇处）,26/29,16㎡,西,1290 元/月,距4号线梅苑小区575米,,32250 
中国工商银行丁字桥支行宿舍-卧室01,武昌区中南路街丁字桥44号,8/8,13㎡,南,1090 元/月,距2,4号线中南路474米,朝南,32251 
中国工商银行丁字桥支行宿舍-卧室02,武昌区中南路街丁字桥44号,8/8,14㎡,南,1160 元/月,距2,4号线中南路474米,阳台|朝南,32252 
中国工商银行丁字桥支行宿舍-卧室03,武昌区中南路街丁字桥44号,8/8,11㎡,北,890 元/月,距2,4号线中南路474米,,32253 
中国工商银行丁字桥支行宿舍-卧室05,武昌区中南路街丁字桥44号,8/8,12㎡,北,960 元/月,距2,4号线中南路474米,,32254 
连城家园-卧室02,湖北省武汉市江岸区百步亭花园路(百步亭游园西)连城家园,22/34,9㎡,南,630 元/月,距号线丹水池(地铁站)801米,朝南,29180 
金涛翰林苑-卧室02,江岸二七路316号,5/18,10㎡,南,830 元/月,距3号线二七小路129米,朝南,30534 
金涛翰林苑-卧室05,江岸二七路316号,5/18,13㎡,南,990 元/月,距3号线二七小路129米,阳台|朝南,30536 
塔子湖锦绣家园-卧室01,江岸区碧波街,29/50,16㎡,南,1030 元/月,距6号线杨汊湖1655米,阳台|朝南,30698 
佳源花都一期-卧室02,武汉市洪山区高新二路128号(湖北第二师范学院正对面),7/8,12㎡,南,730 元/月,,朝南,31206 
国创光谷上城-卧室03,东湖高新区高新大道与教育中路交汇处（光谷九小旁）,25/33,12㎡,南,860 元/月,,阳台|朝南,31956 
光谷陆景苑-卧室02,光谷大道21号,5/7,13㎡,南,990 元/月,,朝南,2865 
佳源花都一期-卧室02,武汉市洪山区高新二路128号(湖北第二师范学院正对面),2/7,12㎡,南,730 元/月,,朝南,30876 
天丰花园-卧室01,祥丰路150号附近,9/34,16㎡,南,890 元/月,距4号线仁和路1071米,朝南,9096 
广电兰亭荣荟-卧室02,硚口古田四路（硚口区法院旁）,22/47,13㎡,南,830 元/月,距1号线古田三路1363米,朝南,18194 
新城丽景B区-卧室05,江堤中路江欣苑五期,17/32,18㎡,南,730 元/月,距6号线建港1070米,阳台|朝南,30411 
江腾苑-卧室06,汉阳鹦鹉街马鹦路,6/28,16㎡,南,830 元/月,距6号线马鹦路480米,阳台|朝南,4980 
招商江湾国际-卧室01,硚口区解放大道古田二路与古田路交叉口,2/33,14㎡,南,1230 元/月,距1号线古田二路705米,独卫|朝南,9470 
招商江湾国际-卧室01,硚口区解放大道古田二路与古田路交叉口,23/32,14㎡,南,1230 元/月,距1号线古田二路705米,独卫|朝南,7642 
世纪龙城一期-卧室03,汉阳琴断口王家畈湖北广播电视学校对面,6/12,8㎡,南,690 元/月,距3号线陶家岭875米,朝南,29896 
龙阳雅苑-卧室05,汉阳龙阳邱家大湾城中城,27/34,10㎡,北,790 元/月,距3号线龙阳村742米,,32144 
天下城市星座-卧室02,江汉长江日报路28号（图书大世界对面）,13/42,11㎡,南,1330 元/月,距3号线菱角湖196米,朝南,8282 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,39/52,12㎡,南,960 元/月,距3号线云飞路730米,朝南,21988 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,39/52,15㎡,南,1090 元/月,距3号线云飞路730米,阳台|朝南,21991 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,5/47,11㎡,南,890 元/月,距3号线云飞路730米,朝南,19657 
水木清华-卧室05,武汉市经济技术开发区三角湖路10号,8/12,18㎡,南,1100 元/月,距3,6号线东风公司1464米,朝南,17824 
水木清华-卧室02,武汉市经济技术开发区三角湖路10号,2/9,15㎡,南,1160 元/月,距3,6号线东风公司1464米,朝南,22295 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,5/47,13㎡,南,1090 元/月,距3号线云飞路730米,阳台|朝南,19659 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,6/47,8㎡,南,730 元/月,距3号线云飞路730米,朝南,6343 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,3/47,10㎡,南,830 元/月,距3号线云飞路730米,朝南,6718 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,33/47,10㎡,南,860 元/月,距3号线云飞路730米,朝南,6334 
青年广场-卧室05,江汉青年路64号,16/28,10㎡,南,1190 元/月,距2号线王家墩东245米,朝南,19113 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,31/47,10㎡,南,860 元/月,距3号线云飞路730米,朝南,6596 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,33/47,10㎡,南,930 元/月,距3号线云飞路730米,阳台|朝南,6337 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,28/47,9㎡,南,790 元/月,距3号线云飞路730米,朝南,18096 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,40/47,10㎡,南,890 元/月,距3号线云飞路730米,朝南,6529 
宇济天仙大厦-卧室03,江汉万松街妙墩路17号,13/29,10.2㎡,南,930 元/月,距7号线王家墩东328米,朝南,5684 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,34/47,11㎡,南,990 元/月,距3号线云飞路730米,朝南,24394 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,37/47,8㎡,东,790 元/月,距3号线云飞路730米,,24873 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,34/47,8㎡,东,830 元/月,距3号线云飞路730米,,24395 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,37/47,9㎡,南,860 元/月,距3号线云飞路730米,朝南,24874 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,14/50,11㎡,南,890 元/月,距3号线云飞路730米,朝南,17246 
广电兰亭时代一期-卧室02,武汉市汉阳区江城大道与四新南路交汇处,13/33,6㎡,南,590 元/月,距6号线江城大道1861米,朝南,31238 
瑞园小区-卧室01,汉阳区五龙路与马鹦路交叉路口,25/33,12㎡,南,660 元/月,距6号线马鹦路1429米,朝南,31401 
招商江湾国际-卧室02,硚口区解放大道古田二路与古田路交叉口,20/33,14㎡,南,760 元/月,距1号线古田二路705米,朝南,7384 
磨山港湾-卧室05,汉阳王家湾区磨山新村,31/46,18㎡,南,1090 元/月,距4号线玉龙路672米,阳台|朝南,32648 
