roomName,add,floor,area,dire,price,traffic,teg,id 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,14㎡,北,960 元/月,,阳台,30213 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,8㎡,东,730 元/月,,阳台,30212 
光谷满庭春MOMΛ-卧室02,东湖高新二路省奥体中心东侧500米（奥体中心旁）,2/11,10㎡,南,930 元/月,,朝南,32134 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,2/11,10㎡,北,1130 元/月,,阳台,32136 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,2/11,9㎡,北,1030 元/月,,,32133 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,2/11,7㎡,南,890 元/月,,朝南,32135 
光谷满庭春MOMΛ-卧室02,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,7㎡,南,730 元/月,,朝南,29943 
光谷满庭春MOMΛ-卧室03,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,7㎡,南,660 元/月,,朝南,29944 
光谷满庭春MOMΛ-卧室01,东湖高新二路省奥体中心东侧500米（奥体中心旁）,4/11,10㎡,北,890 元/月,,,29942 
中建光谷之星-卧室03,东湖高新区高新大道与光谷六路交汇处（东湖高新管委会东侧）,23/33,8㎡,南,860 元/月,,朝南,29329 
LAKE街区知音国际茶城-卧室03,汉阳龙阳大道邱家大湾站（隆祥街与龙阳湖东路交汇处）,19/21,13㎡,北,790 元/月,距3号线陶家岭640米,,5130 
东立国际一期-卧室03,武汉市江岸区二七路89号（永红村公交站附近）,13/17,16㎡,南,1030 元/月,距1号线二七路481米,朝南,19393 
卧龙丽景湾三期-卧室03,东西湖金南一路5号,4/33,906㎡,西,890 元/月,距6号线园博园北476米,,32674 
世茂林屿岸-卧室01,洪山区街道口南文化大道332号,12/45,14㎡,南,1260 元/月,距7号线野芷湖1224米,独卫|朝南,26753 
世茂林屿岸-卧室02,洪山区街道口南文化大道332号,22/45,10㎡,北,830 元/月,距7号线野芷湖1224米,,31847 
世茂林屿岸-卧室03,洪山区街道口南文化大道332号,6/45,10㎡,北,830 元/月,距7号线野芷湖1224米,,26789 
世茂林屿岸-卧室02,洪山区街道口南文化大道332号,6/45,10㎡,北,930 元/月,距7号线野芷湖1224米,,26788 
世茂林屿岸-卧室03,洪山区街道口南文化大道332号,8/45,10㎡,北,690 元/月,距7号线野芷湖1224米,,26801 
世茂林屿岸-卧室01,洪山区街道口南文化大道332号,37/45,13㎡,南,930 元/月,距7号线野芷湖1224米,朝南,31935 
世茂林屿岸-卧室02,洪山区街道口南文化大道332号,37/45,10㎡,南,990 元/月,距7号线野芷湖1224米,阳台|朝南,31887 
狮城名居-卧室01,洪山珞狮路441号（雄楚大道与珞狮南路交汇处）,4/33,13㎡,南,890 元/月,距2号线街道口1934米,阳台|朝南,22442 
狮城名居-卧室03,洪山珞狮路441号（雄楚大道与珞狮南路交汇处）,4/33,17㎡,北,1190 元/月,距2号线街道口1934米,,22444 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,13/32,16㎡,南,1230 元/月,距7号线湖工大2037米,阳台|朝南,15730 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,9/32,18㎡,南,1190 元/月,距7号线湖工大2037米,阳台|朝南,16268 
珞珈雅苑-卧室02,洪山珞狮南路与二环线交汇处（傅家咀站附近）,9/32,13㎡,北,960 元/月,距7号线湖工大2037米,,16266 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,9/32,16㎡,南,1230 元/月,距7号线湖工大2037米,独卫|朝南,16265 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,2/32,16㎡,南,1090 元/月,距7号线湖工大2037米,阳台|朝南,29638 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,29/32,16㎡,南,1230 元/月,距7号线湖工大2037米,阳台|朝南,28242 
珞珈雅苑-卧室03,洪山珞狮南路与二环线交汇处（傅家咀站附近）,27/32,15㎡,南,1190 元/月,距7号线湖工大2037米,阳台|朝南,12069 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,7/31,18㎡,北,930 元/月,距7号线湖工大2037米,,24294 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,14/33,13㎡,南,1190 元/月,距7号线湖工大2037米,朝南,27817 
珞珈雅苑-卧室03,洪山珞狮南路与二环线交汇处（傅家咀站附近）,14/33,12㎡,南,1090 元/月,距7号线湖工大2037米,阳台|朝南,27819 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,14/33,16㎡,南,1490 元/月,距7号线湖工大2037米,独卫|朝南,18364 
珞珈雅苑-卧室02,洪山珞狮南路与二环线交汇处（傅家咀站附近）,14/33,13㎡,北,930 元/月,距7号线湖工大2037米,,18365 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,14/33,18㎡,南,1190 元/月,距7号线湖工大2037米,阳台|朝南,18367 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,19/32,13㎡,北,1230 元/月,距7号线湖工大2037米,独卫,31749 
珞珈雅苑-卧室03,洪山珞狮南路与二环线交汇处（傅家咀站附近）,19/32,10㎡,南,690 元/月,距7号线湖工大2037米,朝南,31751 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,12/32,15㎡,南,830 元/月,距7号线湖工大2037米,阳台|朝南,14299 
珞珈雅苑-卧室02,洪山珞狮南路与二环线交汇处（傅家咀站附近）,6/30,14㎡,南,990 元/月,距7号线湖工大2037米,朝南,20589 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,24/33,18㎡,南,1230 元/月,距7号线湖工大2037米,阳台|朝南,11925 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,3/31,20㎡,南,1390 元/月,距7号线湖工大2037米,独卫|阳台|朝南,14067 
凤凰花园三期-卧室01,江夏藏龙岛科技园关凤大道九凤城市公园正对面,2/6,18㎡,南,1430 元/月,,独卫|朝南,14310 
凤凰花园三期-卧室01,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,16㎡,南,1390 元/月,,独卫|朝南,7687 
凤凰花园影视小区-卧室02,江夏关凤大道九凤城市公园正对面,2/6,12㎡,北,1130 元/月,,,10744 
凤凰花园凡谷小区-卧室03,:武汉市江夏区藏龙北街17号,2/6,10㎡,北,1030 元/月,,,31580 
融侨华府-卧室02,武昌区和平大道666号（地铁2号线积玉桥出站口）,11/40,10㎡,南,960 元/月,距7号线新河街896米,朝南,27582 
藏龙星天地-卧室05,江夏区九凤街16号,16/18,16㎡,南,1190 元/月,,朝南,6733 
水晶郦都-卧室03,江夏光谷大道与光谷一路交汇处,31/32,18㎡,南,1330 元/月,,朝南,10787 
当代卡梅尔小镇-卧室01,武汉市江夏区凤凰大道17号（大郭湾站旁）,2/6,16㎡,南,1530 元/月,,独卫|朝南,28289 
保利清能西海岸-卧室03,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),3/27,9㎡,北,790 元/月,,,28376 
阳光100大湖第-卧室02,江夏藏龙岛杨桥湖大道2号（华农楚天学院旁）,23/25,14㎡,北,1130 元/月,,,27377 
阳光100大湖第-卧室05,江夏藏龙岛杨桥湖大道2号（华农楚天学院旁）,12/18,18㎡,南,1130 元/月,,朝南,16908 
银河湾-卧室03,江夏藏龙岛大道8号,5/7,15㎡,南,1160 元/月,,朝南,24914 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,17/33,16㎡,南,860 元/月,距7号线湖工大2037米,阳台|朝南,15784 
北大资源山水年华-卧室05,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,6/7,14㎡,南,1230 元/月,,朝南,20153 
珞珈雅苑-卧室02,洪山珞狮南路与二环线交汇处（傅家咀站附近）,3/33,13㎡,北,730 元/月,距7号线湖工大2037米,,22277 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,3/33,18㎡,南,860 元/月,距7号线湖工大2037米,阳台|朝南,22279 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,8/33,18㎡,南,1230 元/月,距7号线湖工大2037米,阳台|朝南,25236 
华大家园-卧室02,洪山珞狮南路张吴村,10/18,13㎡,南,790 元/月,距7号线湖工大1912米,阳台|朝南,29396 
华大家园-卧室01,洪山珞狮南路张吴村,8/18,18㎡,南,1390 元/月,距7号线湖工大1912米,独卫|朝南,18555 
华大家园-卧室02,洪山珞狮南路张吴村,8/18,15㎡,南,1160 元/月,距7号线湖工大1912米,阳台|朝南,18556 
华大家园-卧室05,洪山珞狮南路张吴村,8/18,18㎡,南,1190 元/月,距7号线湖工大1912米,阳台|朝南,18558 
太子尚品-卧室01,武汉市汉阳区芳草路,14/30,13㎡,南,730 元/月,距3号线四新大道1172米,阳台|朝南,25497 
太子尚品-卧室03,武汉市汉阳区芳草路,14/30,13㎡,北,690 元/月,距3号线四新大道1172米,阳台,25499 
太子尚品-卧室01,武汉市汉阳区芳草路,23/27,10㎡,南,630 元/月,距3号线四新大道1172米,朝南,22742 
太子尚品-卧室03,武汉市汉阳区芳草路,23/27,12㎡,南,730 元/月,距3号线四新大道1172米,阳台|朝南,22744 
太子尚品-卧室02,武汉市汉阳区芳草路,23/27,10㎡,南,590 元/月,距3号线四新大道1172米,朝南,22743 
柒零社区-卧室03,民院路180号（当代学生公寓南面）,1/7,12㎡,南,1190 元/月,距2号线光谷广场1260米,朝南,30041 
金地中心城-卧室05,东湖高新区雄楚大街908号（武汉工程大学斜对面）,10/33,15㎡,南,1390 元/月,,朝南,25779 
南方帝园-卧室01,武昌武珞路568号（广发银行附近）,29/40,15㎡,南,1460 元/月,距7号线武昌火车站1908米,独卫|朝南,21451 
南方帝园-卧室02,武昌武珞路568号（广发银行附近）,29/40,14㎡,南,1060 元/月,距7号线武昌火车站1908米,阳台|朝南,21452 
翰林紫园-卧室03,江岸区工农兵路与韦桑路交汇处,2/37,16㎡,南,1390 元/月,距3号线罗家庄416米,朝南,16530 
东立国际二期-卧室01,江岸区二七路口与工农兵路交汇处,18/24,12㎡,南,1190 元/月,距3号线二七小路529米,朝南,3139 
百步亭现代城二区-卧室02,江岸百步亭花园路18号（百步亭花园解放大道入口处）,12/30,12㎡,北,1050 元/月,距1号线丹水池424米,,4339 
绿地悦澜湾-卧室03,汉阳区四新北路601号（武汉三中斜对面）,9/46,14㎡,南,860 元/月,距6号线国博中心南2284米,朝南,22747 
梅中小区-卧室02,武昌区梅中小区,8/32,11㎡,北,1360 元/月,距4号线梅苑小区301米,,32825 
梅中小区-卧室01,武昌区梅中小区,8/32,13㎡,南,1490 元/月,距4号线梅苑小区301米,阳台|朝南,32824 
梅中小区-卧室03,武昌区梅中小区,8/32,15㎡,北,1460 元/月,距4号线梅苑小区301米,阳台,32826 
梅中小区-卧室05,武昌区梅中小区,6/32,15㎡,西,1490 元/月,距4号线梅苑小区301米,阳台,31929 
梅中小区-卧室01,武昌区梅中小区,6/32,12㎡,东,1760 元/月,距4号线梅苑小区301米,独卫,31926 
梅中小区-卧室02,武昌区梅中小区,6/32,10㎡,东,1460 元/月,距4号线梅苑小区301米,阳台,31927 
梅中小区-卧室03,武昌区梅中小区,6/32,13㎡,西,1190 元/月,距4号线梅苑小区301米,,31928 
九峰街明畅里社区二期-卧室01,湖北省武汉市洪山区孟新路九峰街明畅里社区二期,31/33,10㎡,南,960 元/月,,朝南,26418 
梅中小区-卧室01,武昌区梅中小区,20/32,14㎡,东,1730 元/月,距4号线梅苑小区301米,独卫,32397 
梅中小区-卧室02,武昌区梅中小区,20/32,12㎡,东,1390 元/月,距4号线梅苑小区301米,阳台,32398 
梅中小区-卧室05,武昌区梅中小区,20/32,13㎡,西,1460 元/月,距4号线梅苑小区301米,阳台,32400 
保利华都-卧室03,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,7/26,16㎡,南,1460 元/月,距2号线光谷广场2258米,朝南,10284 
太子尚品-卧室03,武汉市汉阳区芳草路,23/27,8㎡,东,590 元/月,距3号线四新大道1172米,,22740 
太子尚品-卧室05,武汉市汉阳区芳草路,23/27,13㎡,西,730 元/月,距3号线四新大道1172米,阳台,22741 
太子尚品-卧室02,武汉市汉阳区芳草路,23/27,8㎡,东,630 元/月,距3号线四新大道1172米,,22739 
北大资源山水年华-卧室01,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,2/32,12㎡,南,1190 元/月,,朝南,20173 
太子尚品-卧室02,武汉市汉阳区芳草路,38/45,7㎡,南,630 元/月,距3号线四新大道1172米,朝南,18219 
梅中小区-卧室03,武昌区梅中小区,27/32,14㎡,北,1490 元/月,距4号线梅苑小区301米,阳台,32180 
梅中小区-卧室02,武昌区梅中小区,27/32,11㎡,北,1390 元/月,距4号线梅苑小区301米,,32179 
梅中小区-卧室01,武昌区梅中小区,27/32,13㎡,南,1560 元/月,距4号线梅苑小区301米,阳台|朝南,32178 
太子尚品-卧室03,武汉市汉阳区芳草路,32/45,6㎡,东,590 元/月,距3号线四新大道1172米,,20687 
太子尚品-卧室02,武汉市汉阳区芳草路,32/45,8㎡,南,630 元/月,距3号线四新大道1172米,朝南,20686 
太子尚品-卧室02,武汉市汉阳区芳草路,24/45,9㎡,北,630 元/月,距3号线四新大道1172米,,18273 
太子尚品-卧室05,武汉市汉阳区芳草路,24/45,13㎡,南,690 元/月,距3号线四新大道1172米,阳台|朝南,18275 
太子尚品-卧室03,武汉市汉阳区芳草路,20/45,6㎡,西,590 元/月,距3号线四新大道1172米,,25597 
太子尚品-卧室02,武汉市汉阳区芳草路,20/45,8㎡,南,660 元/月,距3号线四新大道1172米,阳台|朝南,25596 
泉盛花园-卧室03,洪山区雄楚大道泉盛花园,26/30,12㎡,北,1230 元/月,距2号线虎泉1326米,,19699 
泉盛花园-卧室01,洪山区雄楚大道泉盛花园,26/30,15㎡,南,1590 元/月,距2号线虎泉1326米,独卫|朝南,19697 
领秀城-卧室02,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,20/31,11㎡,南,1190 元/月,距2号线杨家湾727米,朝南,10267 
北大资源山水年华-卧室02,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,13/33,10㎡,北,1060 元/月,,,27009 
泉盛花园-卧室01,洪山区雄楚大道泉盛花园,13/34,15㎡,南,1430 元/月,距2号线虎泉1326米,独卫|朝南,20796 
泉盛花园-卧室01,洪山区雄楚大道泉盛花园,20/44,15㎡,南,1530 元/月,距2号线虎泉1326米,独卫|朝南,25136 
紫菘花园-卧室05,洪山鲁巷片吴家湾邮科院路88号,5/8,18㎡,北,1360 元/月,距2号线光谷广场775米,,17323 
星光苑-卧室02,洪山卓刀泉路15号,4/6,13㎡,南,1360 元/月,距2号线虎泉109米,朝南,27656 
阳光年华-卧室02,武昌中南路88号（中南二路与民主路交汇处）,11/32,12㎡,西,1090 元/月,距2|4号线洪山广场166米,,30919 
太子尚品-卧室01,武汉市汉阳区芳草路,22/33,10㎡,南,630 元/月,距3号线四新大道1172米,朝南,22749 
弘业俊园-卧室03,武昌丁字桥路51号,16/29,12㎡,西,960 元/月,距4号线梅苑小区931米,,14668 
弘业俊园-卧室05,武昌丁字桥路51号,29/29,15㎡,西,1090 元/月,距4号线梅苑小区931米,阳台,23201 
太子尚品-卧室03,武汉市汉阳区芳草路,7/40,8㎡,东,630 元/月,距3号线四新大道1172米,,18294 
九峰街德欣里社区-卧室01,湖北省武汉市洪山区群建小路附近德欣里社区,2/18,15㎡,南,860 元/月,,朝南,30642 
太子尚品-卧室01,武汉市汉阳区芳草路,24/48,10㎡,南,590 元/月,距3号线四新大道1172米,朝南,30757 
太子尚品-卧室03,武汉市汉阳区芳草路,25/48,7㎡,东,630 元/月,距3号线四新大道1172米,,14877 
太子尚品-卧室01,武汉市汉阳区芳草路,24/48,11㎡,西,590 元/月,距3号线四新大道1172米,,14398 
金地澜菲溪岸-卧室01,汉阳四新国际都会新城江城大道与中环线交汇处）,12/29,9㎡,南,630 元/月,距6号线江城大道1713米,朝南,23449 
百瑞景中央生活区四期-卧室03,武汉市武昌区武珞路586号（中南亚贸旁）,1/48,12㎡,南,990 元/月,距2号线宝通寺540米,阳台|朝南,31824 
金地澜菲溪岸-卧室03,汉阳四新国际都会新城江城大道与中环线交汇处）,6/29,6㎡,北,590 元/月,距6号线江城大道1713米,,31174 
金地澜菲溪岸-卧室02,汉阳四新国际都会新城江城大道与中环线交汇处）,29/33,6㎡,东,590 元/月,距6号线江城大道1713米,,23268 
百瑞景中央生活区六期-卧室03,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,32/34,12㎡,北,790 元/月,距2号线宝通寺200米,,17362 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,13/34,12㎡,南,990 元/月,距2号线宝通寺200米,朝南,19154 
常青花园24村-卧室02,东西湖康居三路1巷,6/7,15㎡,西,860 元/月,距6号线轻工大学392米,,28008 
百瑞景中央生活区六期-卧室02,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,12/34,14㎡,北,990 元/月,距2号线宝通寺200米,离地铁十分钟,7262 
百瑞景中央生活区六期-卧室05,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,1/34,15㎡,南,990 元/月,距2号线宝通寺200米,阳台|朝南,21971 
百瑞景中央生活区六期-卧室03,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,1/34,10㎡,北,790 元/月,距2号线宝通寺200米,,21970 
常青花园24村-卧室01,东西湖康居三路1巷,1/7,11㎡,南,990 元/月,距6号线轻工大学392米,阳台|朝南,24066 
常青花园24村-卧室02,东西湖康居三路1巷,1/7,11㎡,南,760 元/月,距6号线轻工大学392米,朝南,24067 
菩提苑-卧室01,武汉市江夏区大桥新区办事处环汤逊湖路,6/32,12㎡,南,930 元/月,,朝南,29734 
揽胜公园一期-卧室01,武汉市洪山区狮子山街,8/34,16㎡,南,1390 元/月,,独卫|朝南,25241 
金地格林小城美茵区-卧室02,洪山雄楚大街268号（珞狮南路洪山区政府斜对面）,7/11,13㎡,北,1030 元/月,距7号线建安街1966米,,23962 
常青花园5小区-卧室02,东西湖学府北路111号,5/34,16㎡,南,860 元/月,距2号线金银潭404米,朝南,24451 
常青花园5小区-卧室03,东西湖学府北路111号,5/34,9㎡,南,830 元/月,距2号线金银潭404米,独卫|朝南,24452 
华大家园-卧室02,洪山珞狮南路张吴村,3/18,15㎡,南,1130 元/月,距7号线湖工大1912米,朝南,11927 
百瑞景中央生活区六期-卧室02,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,9/40,12㎡,北,890 元/月,距2号线宝通寺200米,,9270 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,9/40,15㎡,南,1760 元/月,距2号线宝通寺200米,独卫|阳台|朝南,9269 
常青花园5小区-卧室01,东西湖学府北路111号,13/34,15㎡,南,1130 元/月,距2号线金银潭404米,阳台|朝南,27319 
金地澜菲溪岸-卧室02,汉阳四新国际都会新城江城大道与中环线交汇处）,21/33,8㎡,西,630 元/月,距6号线江城大道1713米,,16728 
金地澜菲溪岸-卧室03,汉阳四新国际都会新城江城大道与中环线交汇处）,28/35,5㎡,北,590 元/月,距6号线江城大道1713米,,31827 
开来都市丰景-卧室03,汉阳区芳草路与四新南路交汇处（四新南路路口以南）,13/40,7㎡,东,630 元/月,距3号线四新大道1172米,,19050 
开来都市丰景-卧室03,汉阳区芳草路与四新南路交汇处（四新南路路口以南）,13/40,7㎡,东,630 元/月,距3号线四新大道1172米,,19050 
开来都市丰景-卧室02,汉阳区芳草路与四新南路交汇处（四新南路路口以南）,10/32,9㎡,东,630 元/月,距3号线四新大道1172米,,16536 
开来都市丰景-卧室03,汉阳区芳草路与四新南路交汇处（四新南路路口以南）,10/32,8㎡,东,590 元/月,距3号线四新大道1172米,,16537 
新城璟悦城-卧室03,汉阳四新南路与四新中路交汇处（方岛公园旁）,38/41,8㎡,南,630 元/月,距6号线江城大道1939米,朝南,29048 
新城璟悦城-卧室02,汉阳四新南路与四新中路交汇处（方岛公园旁）,38/41,6㎡,北,590 元/月,距6号线江城大道1939米,,29047 
愿景时代-卧室02,东西湖区常青花园康居一路和姑李路交汇处（学府东路十小区旁）,16/18,32㎡,南,1560 元/月,距6号线轻工大学395米,独卫|朝南,17346 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,31/34,7㎡,东南,860 元/月,距6号线国博中心北203米,,27183 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,23/45,12㎡,北,860 元/月,距6号线国博中心北203米,,27674 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,25/45,12㎡,北,860 元/月,距6号线国博中心北203米,,27628 
中城时代二期-卧室03,武汉市盘龙城经济开发区下集村盘龙锦万家三期,3/10,8㎡,北,730 元/月,,,17503 
08经典-卧室05,黄陂区盘龙城经济开发区巨龙大道28号,13/18,18㎡,南,900 元/月,,朝南,22110 
观澜御苑-卧室03,武汉经开区芳草路与芳草二路交汇处,13/34,9㎡,南,830 元/月,距6号线江城大道1205米,朝南,7727 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,21/45,10㎡,北,890 元/月,距6号线国博中心北203米,,26323 
向阳佳苑-卧室05,丁字桥中南路,34/42,12㎡,南,1060 元/月,距4号线梅苑小区582米,朝南,1824 
纽宾凯汉city国际社区锦城-卧室01,汉阳区芳草路与四新北路交汇处,34/34,12㎡,南,990 元/月,距6号线国博中心北203米,朝南,26382 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,34/34,16㎡,南,1090 元/月,距6号线国博中心北203米,阳台|朝南,26385 
纽宾凯汉city国际社区锦城-卧室03,汉阳区芳草路与四新北路交汇处,8/34,7㎡,北,730 元/月,距6号线国博中心北203米,,27789 
纽宾凯汉city国际社区锦城-卧室03,汉阳区芳草路与四新北路交汇处,4/34,9㎡,西,830 元/月,距6号线国博中心北203米,,24769 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,15/34,15㎡,南,1490 元/月,距2号线宝通寺200米,朝南,7217 
滨湖名都城-卧室02,武昌丁字桥路35号,3/13,13㎡,北,1390 元/月,距4号线梅苑小区738米,,24877 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,18/33,10㎡,北,860 元/月,距6号线国博中心北203米,,23983 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,18/33,12㎡,南,1060 元/月,距6号线国博中心北203米,阳台|朝南,23985 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,26/34,8㎡,南,690 元/月,距6号线国博中心北203米,朝南,32290 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,33/33,10㎡,北,930 元/月,距6号线国博中心北203米,,28725 
纽宾凯汉city国际社区锦城-卧室01,汉阳区芳草路与四新北路交汇处,10/33,10㎡,南,960 元/月,距6号线国博中心北203米,朝南,22461 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,22/33,10㎡,东,890 元/月,距6号线国博中心北203米,,25823 
纽宾凯汉city国际社区锦城-卧室03,汉阳区芳草路与四新北路交汇处,19/33,9㎡,南,890 元/月,距6号线国博中心北203米,朝南,22232 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,19/33,8㎡,南,860 元/月,距6号线国博中心北203米,朝南,22231 
